time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
644.747079,680,36.9393597,35.5602404,10.73135033,12.346,199.058,3.474217502,3.474217502,0.040142573,2.3,2.176190897,6082.212237
644.747079,680.1,36.9393597,35.5602404,10.77263985,12.268,199.504,3.482001671,3.482001671,0.077841685,4.46,0,6082.212237
644.747079,680.2,36.9393422,35.5602295,10.78626099,12.424,200.106,3.492508553,3.492508553,0.105068821,6.02,2.173711769,6084.385949
644.747079,680.3,36.9393422,35.5602295,10.79332981,12.32,200.898,3.506331561,3.506331561,0.138230077,7.92,0,6084.385949
644.747079,680.4,36.9393251,35.5602169,10.82867947,12.204,201.752,3.521236672,3.521236672,0.149051118,8.54,2.20668463,6086.592633
644.747079,680.5,36.9393251,35.5602169,10.82929192,12.132,202.564,3.535408746,3.535408746,0.141720735,8.12,0,6086.592633
644.747079,680.6,36.9393084,35.560204,10.83834362,11.636,203.13,3.54528731,3.54528731,0.098785636,5.66,2.182365169,6088.774998
644.747079,680.7,36.9393084,35.560204,10.87506371,10.876,203.574,3.553036571,3.553036571,0.077492619,4.44,0,6088.774998
644.747079,680.8,36.9392926,35.5601904,10.90474968,10.504,203.918,3.559040504,3.559040504,0.060039326,3.44,2.132506618,6090.907505
644.747079,680.9,36.9392926,35.5601904,10.90615482,10.396,204.348,3.56654542,3.56654542,0.075049158,4.3,0,6090.907505
644.747079,681,36.9392758,35.560177,10.90310154,9.936,204.838,3.575097533,3.575097533,0.085521133,4.9,2.215402505,6093.122908
644.747079,681.1,36.9392758,35.560177,10.891609,9.582,205.59,3.588222409,3.588222409,0.13124876,7.52,0,6093.122908
644.747079,681.2,36.9392592,35.5601629,10.87270374,9.466,206.468,3.6035464,3.6035464,0.153239908,8.78,2.231023723,6095.353931
644.747079,681.3,36.9392592,35.5601629,10.8608326,9.226,207.402,3.619847775,3.619847775,0.163013752,9.34,0,6095.353931
644.747079,681.4,36.9392438,35.560148,10.83353901,8.978,208.176,3.633356624,3.633356624,0.135088484,7.74,2.164700856,6097.518632
644.747079,681.5,36.9392438,35.560148,10.81070385,8.726,208.756,3.643479533,3.643479533,0.101229097,5.8,0,6097.518632
644.747079,681.6,36.9392291,35.560132,10.78763371,8.268,209.03,3.648261735,3.648261735,0.047822022,2.74,2.166539708,6099.685172
644.747079,681.7,36.9392291,35.560132,10.77197628,7.816,209.148,3.650321224,3.650321224,0.020594885,1.18,0,6099.685172
644.747079,681.8,36.9392147,35.5601166,10.72354012,7.574,209.176,3.650809916,3.650809916,0.004886922,0.28,2.106452321,6101.791624
644.747079,681.9,36.9392147,35.5601166,10.69052639,7.116,209.324,3.653393003,3.653393003,0.025830873,1.48,0,6101.791624
644.747079,682,36.9392006,35.5601003,10.66254768,7.048,209.674,3.659501656,3.659501656,0.061086524,3.5,2.134661532,6103.926286
644.747079,682.1,36.9392006,35.5601003,10.63480396,7.012,210.322,3.670811389,3.670811389,0.113097336,6.48,0,6103.926286
644.747079,682.2,36.9391868,35.5600842,10.60254669,6.874,211.14,3.685088183,3.685088183,0.142767933,8.18,2.098119902,6106.024406
644.747079,682.3,36.9391868,35.5600842,10.60306816,6.522,212.108,3.70198297,3.70198297,0.168947872,9.68,0,6106.024406
644.747079,682.4,36.9391731,35.5600677,10.60062447,6.304,213.006,3.717656027,3.717656027,0.156730567,8.98,2.114499084,6108.138905
644.747079,682.5,36.9391731,35.5600677,10.59314575,5.804,213.78,3.731164875,3.731164875,0.135088484,7.74,0,6108.138905
644.747079,682.6,36.9391599,35.5600509,10.57185555,5.37,214.252,3.739402829,3.739402829,0.082379541,4.72,2.093732599,6110.232637
644.747079,682.7,36.9391599,35.5600509,10.55507889,5.058,214.486,3.743486899,3.743486899,0.040840704,2.34,0,6110.232637
644.747079,682.8,36.9391469,35.560034,10.51790142,4.836,214.466,3.743137834,3.743137834,-0.003490659,-0.2,2.084597551,6112.317235
644.747079,682.9,36.9391469,35.560034,10.48368912,4.672,214.282,3.739926428,3.739926428,-0.032114058,-1.84,0,6112.317235
644.747079,683,36.9391343,35.5600167,10.4274683,4.406,213.988,3.73479516,3.73479516,-0.05131268,-2.94,2.080142512,6114.397377
644.747079,683.1,36.9391343,35.5600167,10.38505898,3.962,213.718,3.730082771,3.730082771,-0.04712389,-2.7,0,6114.397377
644.747079,683.2,36.9391218,35.5599999,10.33220272,3.616,213.588,3.727813843,3.727813843,-0.02268928,-1.3,2.039922665,6116.4373
644.747079,683.3,36.9391218,35.5599999,10.29974728,3.27,213.638,3.728686507,3.728686507,0.008726646,0.5,0,6116.4373
644.747079,683.4,36.9391092,35.559983,10.27010365,2.956,213.89,3.733084737,3.733084737,0.043982297,2.52,2.054005512,6118.491305
644.747079,683.5,36.9391092,35.559983,10.26246853,2.966,214.36,3.741287785,3.741287785,0.082030475,4.7,0,6118.491305
644.747079,683.6,36.9390967,35.5599656,10.25522671,3.12,214.896,3.750642749,3.750642749,0.093549648,5.36,2.079271431,6120.570577
644.747079,683.7,36.9390967,35.5599656,10.25843182,3.004,215.392,3.759299582,3.759299582,0.086568331,4.96,0,6120.570577
644.747079,683.8,36.9390844,35.5599481,10.25633812,2.994,215.778,3.766036553,3.766036553,0.067369709,3.86,2.071137455,6122.641714
644.747079,683.9,36.9390844,35.5599481,10.25143261,2.952,216.022,3.770295157,3.770295157,0.042586034,2.44,0,6122.641714
644.747079,684,36.9390727,35.5599304,10.23584461,2.642,216.04,3.770609316,3.770609316,0.003141593,0.18,2.041365411,6124.68308
644.747079,684.1,36.9390727,35.5599304,10.21986332,2.366,215.824,3.766839405,3.766839405,-0.037699112,-2.16,0,6124.68308
644.747079,684.2,36.9390611,35.559913,10.19653759,2.208,215.44,3.76013734,3.76013734,-0.067020643,-3.84,2.013750238,6126.69683
644.747079,684.3,36.9390611,35.559913,10.17851067,1.744,214.886,3.750468216,3.750468216,-0.096691241,-5.54,0,6126.69683
644.747079,684.4,36.9390493,35.5598951,10.17964859,1.398,214.344,3.741008532,3.741008532,-0.094596845,-5.42,2.062151799,6128.758982
644.747079,684.5,36.9390493,35.5598951,10.191469,1.26,214.01,3.735179132,3.735179132,-0.058293997,-3.34,0,6128.758982
644.747079,684.6,36.9390375,35.5598779,10.18372383,1.11,213.996,3.734934786,3.734934786,-0.002443461,-0.14,2.014546246,6130.773528
644.747079,684.7,36.9390375,35.5598779,10.1833231,1.07,214.352,3.741148158,3.741148158,0.062133721,3.56,0,6130.773528
644.747079,684.8,36.9390257,35.5598608,10.14649544,1.326,214.974,3.752004106,3.752004106,0.108559479,6.22,2.007810823,6132.781339
644.747079,684.9,36.9390257,35.5598608,10.09050293,1.71,215.66,3.763977065,3.763977065,0.119729587,6.86,0,6132.781339
644.747079,685,36.9390142,35.559844,10.03412399,1.908,216.158,3.772668805,3.772668805,0.086917397,4.98,1.965845193,6134.747184
644.747079,685.1,36.9390142,35.559844,9.997310638,1.622,216.38,3.776543435,3.776543435,0.038746309,2.22,0,6134.747184
644.747079,685.2,36.9390028,35.5598271,9.945992661,1.136,216.284,3.774867919,3.774867919,-0.016755161,-0.96,1.965414155,6136.712598
644.747079,685.3,36.9390028,35.5598271,9.931101608,0.796,215.994,3.769806465,3.769806465,-0.050614548,-2.9,0,6136.712598
644.747079,685.4,36.9389914,35.5598102,9.905340195,0.29,215.612,3.763139307,3.763139307,-0.066671577,-3.82,1.965414326,6138.678013
644.747079,685.5,36.9389914,35.5598102,9.87996521,-0.04,215.256,3.756925935,3.756925935,-0.062133721,-3.56,0,6138.678013
644.747079,685.6,36.9389801,35.5597934,9.84289875,-0.046,215.034,3.753051304,3.753051304,-0.038746309,-2.22,1.951452809,6140.629465
644.747079,685.7,36.9389801,35.5597934,9.820336914,0.118,215,3.752457892,3.752457892,-0.005934119,-0.34,0,6140.629465
644.747079,685.8,36.9389689,35.559777,9.768287849,0.084,215.148,3.755040979,3.755040979,0.025830873,1.48,1.917146935,6142.546612
644.747079,685.9,36.9389689,35.559777,9.727109146,-0.082,215.516,3.761463791,3.761463791,0.064228116,3.68,0,6142.546612
644.747079,686,36.9389585,35.5597601,9.68690815,-0.204,216.03,3.770434783,3.770434783,0.089709924,5.14,1.895603719,6144.442216
644.747079,686.1,36.9389585,35.5597601,9.658398628,-0.232,216.622,3.780767132,3.780767132,0.103323492,5.92,0,6144.442216
644.747079,686.2,36.9389477,35.5597435,9.619561577,-0.342,217.106,3.789214526,3.789214526,0.084473936,4.84,1.902309128,6146.344525
644.747079,686.3,36.9389477,35.5597435,9.610211754,-0.472,217.464,3.795462805,3.795462805,0.062482787,3.58,0,6146.344525
644.747079,686.4,36.9389366,35.5597269,9.60428791,-0.582,217.61,3.798010985,3.798010985,0.025481807,1.46,1.923542091,6148.268067
644.747079,686.5,36.9389366,35.5597269,9.59738636,-0.724,217.596,3.797766639,3.797766639,-0.002443461,-0.14,0,6148.268067
644.747079,686.6,36.9389254,35.5597104,9.592638016,-0.75,217.462,3.795427898,3.795427898,-0.023387412,-1.34,1.923913205,6150.19198
644.747079,686.7,36.9389254,35.5597104,9.598217201,-0.716,217.214,3.791099481,3.791099481,-0.043284165,-2.48,0,6150.19198
644.747079,686.8,36.9389158,35.5596933,9.598618317,-0.512,216.93,3.786142746,3.786142746,-0.049567351,-2.84,1.857201992,6152.049182
644.747079,686.9,36.9389158,35.5596933,9.595593452,-0.306,216.63,3.780906759,3.780906759,-0.052359878,-3,0,6152.049182
644.747079,687,36.9389043,35.5596772,9.584359741,-0.136,216.378,3.776508529,3.776508529,-0.043982297,-2.52,1.919021382,6153.968204
644.747079,687.1,36.9389043,35.5596772,9.570972824,-0.056,216.186,3.773157497,3.773157497,-0.033510322,-1.92,0,6153.968204
644.747079,687.2,36.9388933,35.5596613,9.537360191,-0.232,216.092,3.771516887,3.771516887,-0.016406095,-0.94,1.868954912,6155.837159
644.747079,687.3,36.9388933,35.5596613,9.508925629,-0.466,216.078,3.771272541,3.771272541,-0.002443461,-0.14,0,6155.837159
644.747079,687.4,36.9388819,35.5596457,9.464694405,-0.616,216.116,3.771935766,3.771935766,0.006632251,0.38,1.878598689,6157.715757
644.747079,687.5,36.9388819,35.5596457,9.428672028,-0.806,216.192,3.773262216,3.773262216,0.013264502,0.76,0,6157.715757
644.747079,687.6,36.9388705,35.55963,9.399229431,-0.82,216.282,3.774833013,3.774833013,0.015707963,0.9,1.885167646,6159.600925
644.747079,687.7,36.9388705,35.55963,9.39001255,-0.5,216.412,3.777101941,3.777101941,0.02268928,1.3,0,6159.600925
644.747079,687.8,36.9388595,35.5596143,9.369316864,-0.36,216.476,3.778218952,3.778218952,0.011170107,0.64,1.855552046,6161.456477
644.747079,687.9,36.9388595,35.5596143,9.364417839,-0.242,216.474,3.778184045,3.778184045,-0.000349066,-0.02,0,6161.456477
644.747079,688,36.9388483,35.5595983,9.359679604,0.01,216.414,3.777136847,3.777136847,-0.010471976,-0.6,1.890261821,6163.346739
644.747079,688.1,36.9388483,35.5595983,9.348361588,0.13,216.302,3.775182079,3.775182079,-0.019547688,-1.12,0,6163.346739
644.747079,688.2,36.938837,35.5595825,9.318502617,0.156,216.158,3.772668805,3.772668805,-0.025132741,-1.44,1.884323015,6165.231062
644.747079,688.3,36.938837,35.5595825,9.300122452,0.046,216.056,3.770888569,3.770888569,-0.017802358,-1.02,0,6165.231062
644.747079,688.4,36.9388259,35.5595671,9.27691803,0.05,216.042,3.770644223,3.770644223,-0.002443461,-0.14,1.843014852,6167.074077
644.747079,688.5,36.9388259,35.5595671,9.253552818,-0.122,216.108,3.77179614,3.77179614,0.011519173,0.66,0,6167.074077
644.747079,688.6,36.9388146,35.5595519,9.227744675,-0.352,216.254,3.774344321,3.774344321,0.025481807,1.46,1.844926906,6168.919004
644.747079,688.7,36.9388146,35.5595519,9.220477486,-0.542,216.492,3.778498204,3.778498204,0.041538836,2.38,0,6168.919004
644.747079,688.8,36.9388034,35.5595368,9.19574604,-0.646,216.72,3.782477555,3.782477555,0.039793507,2.28,1.83084749,6170.749851
644.747079,688.9,36.9388034,35.5595368,9.175838852,-0.652,216.838,3.784537043,3.784537043,0.020594885,1.18,0,6170.749851
644.747079,689,36.9387919,35.5595211,9.152723694,-0.506,216.766,3.783280406,3.783280406,-0.012566371,-0.72,1.892663557,6172.642515
644.747079,689.1,36.9387919,35.5595211,9.132051468,-0.498,216.386,3.776648155,3.776648155,-0.066322512,-3.8,0,6172.642515
644.747079,689.2,36.9387807,35.5595055,9.119437981,-0.548,215.812,3.766629965,3.766629965,-0.100181899,-5.74,1.863666133,6174.506181
644.747079,689.3,36.9387807,35.5595055,9.12428875,-0.392,215.206,3.75605327,3.75605327,-0.105766953,-6.06,0,6174.506181
644.747079,689.4,36.9387689,35.5594907,9.132019615,-0.486,214.742,3.747954942,3.747954942,-0.080983277,-4.64,1.857896295,6176.364077
644.747079,689.5,36.9387689,35.5594907,9.14295845,-0.792,214.576,3.745057696,3.745057696,-0.028972466,-1.66,0,6176.364077
644.747079,689.6,36.9387574,35.5594758,9.152322006,-0.74,214.752,3.748129475,3.748129475,0.030717795,1.76,1.840872709,6178.20495
644.747079,689.7,36.9387574,35.5594758,9.153626823,-0.576,215.084,3.753923968,3.753923968,0.057944931,3.32,0,6178.20495
644.747079,689.8,36.9387459,35.5594608,9.163222313,-0.572,215.442,3.760172247,3.760172247,0.062482787,3.58,1.84727652,6180.052226
644.747079,689.9,36.9387459,35.5594608,9.169937706,-0.45,215.678,3.764291224,3.764291224,0.04118977,2.36,0,6180.052226
644.747079,690,36.9387335,35.5594447,9.191181564,-0.182,215.674,3.764221411,3.764221411,-0.000698132,-0.04,1.987110608,6182.039337
644.747079,690.1,36.9387335,35.5594447,9.214000702,-0.098,215.448,3.760276967,3.760276967,-0.039444441,-2.26,0,6182.039337
644.747079,690.2,36.9387214,35.5594294,9.230017471,-0.132,215.112,3.754412661,3.754412661,-0.058643063,-3.36,1.912932639,6183.95227
644.747079,690.3,36.9387214,35.5594294,9.237743568,-0.134,214.764,3.748338915,3.748338915,-0.060737458,-3.48,0,6183.95227
644.747079,690.4,36.9387094,35.5594143,9.256655884,-0.096,214.518,3.744045405,3.744045405,-0.0429351,-2.46,1.89248212,6185.844752
644.747079,690.5,36.9387094,35.5594143,9.261039734,-0.122,214.408,3.742125543,3.742125543,-0.019198622,-1.1,0,6185.844752
644.747079,690.6,36.9386976,35.5593992,9.274225426,-0.09,214.482,3.743417086,3.743417086,0.012915436,0.74,1.876868407,6187.72162
644.747079,690.7,36.9386976,35.5593992,9.294213486,0.124,214.714,3.74746625,3.74746625,0.040491639,2.32,0,6187.72162
644.747079,690.8,36.9386857,35.5593842,9.32376709,0.338,215.026,3.752911677,3.752911677,0.054454273,3.12,1.87834057,6189.599961
644.747079,690.9,36.9386857,35.5593842,9.342134476,0.41,215.422,3.759823181,3.759823181,0.069115038,3.96,0,6189.599961
644.747079,691,36.9386733,35.5593679,9.366191673,0.404,215.87,3.767642256,3.767642256,0.07819075,4.48,1.999949176,6191.59991
644.747079,691.1,36.9386733,35.5593679,9.381447029,0.32,216.468,3.778079325,3.778079325,0.104370689,5.98,0,6191.59991
644.747079,691.2,36.938661,35.5593522,9.430500412,0.182,217.116,3.789389059,3.789389059,0.113097336,6.48,1.953867576,6193.553778
644.747079,691.3,36.938661,35.5593522,9.469988251,0.328,217.814,3.801571457,3.801571457,0.121823982,6.98,0,6193.553778
644.747079,691.4,36.9386489,35.5593364,9.525621033,0.49,218.33,3.810577356,3.810577356,0.090058989,5.16,1.944773215,6195.498551
644.747079,691.5,36.9386489,35.5593364,9.575564003,0.474,218.502,3.813579322,3.813579322,0.030019663,1.72,0,6195.498551
644.747079,691.6,36.9386366,35.5593208,9.64318676,0.456,218.272,3.809565065,3.809565065,-0.040142573,-2.3,1.947530784,6197.446082
644.747079,691.7,36.9386366,35.5593208,9.67701149,0.492,217.616,3.798115705,3.798115705,-0.114493599,-6.56,0,6197.446082
644.747079,691.8,36.9386366,35.5593208,9.71083622,0.528,216.694,3.782023769,3.782023769,-0.160919357,-9.22,0,6197.446082
644.747079,691.9,36.9386243,35.5593051,9.731409073,0.216,215.638,3.763593092,3.763593092,-0.184306769,-10.56,1.953868056,6199.39995
644.747079,692,36.9386129,35.5592905,9.732443428,0.054,214.806,3.749071953,3.749071953,-0.145211394,-8.32,1.814000906,6201.21395
644.747079,692.1,36.9386129,35.5592905,9.715797997,0.336,214.336,3.740868906,3.740868906,-0.082030475,-4.7,0,6201.21395
644.747079,692.2,36.9386008,35.5592753,9.718740082,0.464,214.234,3.73908867,3.73908867,-0.017802358,-1.02,1.906626714,6203.120577
644.747079,692.3,36.9386008,35.5592753,9.721682167,0.106,214.404,3.742055729,3.742055729,0.029670597,1.7,0,6203.120577
644.747079,692.4,36.9385887,35.5592599,9.720319176,0.15,214.82,3.749316299,3.749316299,0.072605697,4.16,1.919262206,6205.039839
644.747079,692.5,36.9385887,35.5592599,9.738494682,0.26,215.236,3.756576869,3.756576869,0.072605697,4.16,0,6205.039839
644.747079,692.6,36.9385763,35.5592445,9.75992012,0.048,215.472,3.760695846,3.760695846,0.04118977,2.36,1.942793275,6206.982633
644.747079,692.7,36.9385763,35.5592445,9.761758041,-0.136,215.566,3.762336455,3.762336455,0.016406095,0.94,0,6206.982633
644.747079,692.8,36.9385638,35.5592289,9.776777267,-0.122,215.484,3.760905285,3.760905285,-0.0143117,-0.82,1.963213389,6208.945846
644.747079,692.9,36.9385638,35.5592289,9.793208504,0.074,215.234,3.756541962,3.756541962,-0.043633231,-2.5,0,6208.945846
644.747079,693,36.9385524,35.5592148,9.822636032,0.356,214.922,3.751096535,3.751096535,-0.054454273,-3.12,1.782484869,6210.728331
644.747079,693.1,36.9385524,35.5592148,9.848813629,0.608,214.578,3.745092602,3.745092602,-0.060039326,-3.44,0,6210.728331
644.747079,693.2,36.9385398,35.5591995,9.900808525,0.542,214.252,3.739402829,3.739402829,-0.056897734,-3.26,1.952439329,6212.68077
644.747079,693.3,36.9385398,35.5591995,9.939622116,0.264,213.986,3.734760253,3.734760253,-0.046425758,-2.66,0,6212.68077
644.747079,693.4,36.9385274,35.559184,9.969178009,0.008,213.896,3.733189457,3.733189457,-0.015707963,-0.9,1.949065372,6214.629836
644.747079,693.5,36.9385274,35.559184,9.98573761,-0.272,214.006,3.735109319,3.735109319,0.019198622,1.1,0,6214.629836
644.747079,693.6,36.9385144,35.5591683,10.0065588,-0.582,214.22,3.738844324,3.738844324,0.037350046,2.14,2.009123674,6216.638959
644.747079,693.7,36.9385144,35.5591683,10.00156269,-0.436,214.486,3.743486899,3.743486899,0.046425758,2.66,0,6216.638959
644.747079,693.8,36.9385011,35.5591521,10.04120922,-0.086,214.752,3.748129475,3.748129475,0.046425758,2.66,2.06400609,6218.702965
644.747079,693.9,36.9385011,35.5591521,10.09011345,0.444,214.942,3.751445601,3.751445601,0.033161256,1.9,0,6218.702965
644.747079,694,36.9384884,35.5591366,10.15970211,0.86,215.002,3.752492798,3.752492798,0.010471976,0.6,1.97280537,6220.675771
644.747079,694.1,36.9384884,35.5591366,10.22502918,0.788,215.142,3.754936259,3.754936259,0.02443461,1.4,0,6220.675771
644.747079,694.2,36.9384749,35.5591206,10.33619747,0.408,215.412,3.759648648,3.759648648,0.04712389,2.7,2.067734522,6222.743505
644.747079,694.3,36.9384749,35.5591206,10.40272312,0.484,215.908,3.768305481,3.768305481,0.086568331,4.96,0,6222.743505
644.747079,694.4,36.9384613,35.5591044,10.45013561,0.87,216.622,3.780767132,3.780767132,0.124616509,7.14,2.088038144,6224.831543
644.747079,694.5,36.9384613,35.5591044,10.47686367,4.448,217.86,3.802374308,3.802374308,0.216071761,12.38,0,6224.831543
644.747079,694.6,36.9384489,35.5590872,10.46679726,10.598,219.19,3.825587187,3.825587187,0.232128791,13.3,2.058631211,6226.890175
644.747079,694.7,36.9384489,35.5590872,10.41088963,17.388,220.698,3.851906753,3.851906753,0.263195651,15.08,0,6226.890175
644.747079,694.8,36.9384375,35.5590688,10.36496773,23.404,222.25,3.878994263,3.878994263,0.2708751,15.52,2.069090597,6228.959265
644.747079,694.9,36.9384375,35.5590688,10.33815899,28.714,223.804,3.906116679,3.906116679,0.271224166,15.54,0,6228.959265
644.747079,695,36.9384288,35.5590492,10.38135967,30.708,224.63,3.920533099,3.920533099,0.144164196,8.26,1.992565637,6230.951831
644.747079,695.1,36.9384288,35.5590492,10.46135483,30.474,224.784,3.923220906,3.923220906,0.02687807,1.54,0,6230.951831
644.747079,695.2,36.938421,35.5590281,10.54146633,29.974,224.376,3.916099962,3.916099962,-0.071209433,-4.08,2.06614129,6233.017972
644.747079,695.3,36.938421,35.5590281,10.6115921,30.222,223.608,3.902695834,3.902695834,-0.134041287,-7.68,0,6233.017972
644.747079,695.4,36.9384134,35.5590062,10.70043945,30.44,222.728,3.887336936,3.887336936,-0.153588974,-8.8,2.121928999,6235.139901
644.747079,695.5,36.9384134,35.5590062,10.71927738,30.768,222.486,3.88311324,3.88311324,-0.042236968,-2.42,0,6235.139901
644.747079,695.6,36.9384071,35.5589828,10.83955688,31.398,223.204,3.895644704,3.895644704,0.12531464,7.18,2.194514674,6237.334416
644.747079,695.7,36.9384071,35.5589828,10.95972004,31.996,225.038,3.927654042,3.927654042,0.320093385,18.34,0,6237.334416
644.747079,695.8,36.9384028,35.5589572,11.20453796,31.998,227.532,3.971182554,3.971182554,0.435285115,24.94,2.3249258,6239.659342
644.747079,695.9,36.9384028,35.5589572,11.43063431,31.974,230.736,4.027102903,4.027102903,0.559203492,32.04,0,6239.659342
644.747079,696,36.9384015,35.5589314,11.78310966,31.902,234.004,4.084140263,4.084140263,0.5703736,32.68,2.297555496,6241.956897
644.747079,696.1,36.9384015,35.5589314,12.03414345,31.916,237.566,4.146308891,4.146308891,0.62168628,35.62,0,6241.956897
644.747079,696.2,36.9384025,35.5589021,12.37944012,32.344,240.774,4.202299053,4.202299053,0.559901624,32.08,2.606442954,6244.56334
644.747079,696.3,36.9384025,35.5589021,12.60008202,33.006,244.054,4.259545853,4.259545853,0.572467995,32.8,0,6244.56334
644.747079,696.4,36.938406,35.5588719,12.95874043,33.6,246.912,4.309427363,4.309427363,0.4988151,28.58,2.712126916,6247.275467
644.747079,696.5,36.938406,35.5588719,13.19101982,34.48,249.722,4.358471115,4.358471115,0.49043752,28.1,0,6247.275467
644.747079,696.6,36.938412,35.5588411,13.53148098,35.316,251.932,4.397042891,4.397042891,0.385717765,22.1,2.817514135,6250.092981
644.747079,696.7,36.938412,35.5588411,13.77767925,35.708,253.926,4.431844756,4.431844756,0.348018653,19.94,0,6250.092981
644.747079,696.8,36.93842,35.5588106,14.10856323,36.234,255.532,4.459874744,4.459874744,0.280299878,16.06,2.852949944,6252.945931
644.747079,696.9,36.93842,35.5588106,14.3014307,36.918,257.218,4.489300995,4.489300995,0.294262512,16.86,0,6252.945931
644.747079,697,36.9384319,35.5587838,14.58149376,37.474,258.826,4.51736589,4.51736589,0.280648944,16.08,2.724749098,6255.67068
644.747079,697.1,36.9384319,35.5587838,14.75337505,37.878,260.948,4.554401776,4.554401776,0.370358867,21.22,0,6255.67068
644.747079,697.2,36.9384446,35.5587546,15.06389961,38.194,263.304,4.595521734,4.595521734,0.411199572,23.56,2.954522814,6258.625203
644.747079,697.3,36.9384446,35.5587546,15.28973846,38.512,266.252,4.64697404,4.64697404,0.514523063,29.48,0,6258.625203
644.747079,697.4,36.9384597,35.5587242,15.63767967,38.94,269.232,4.698984852,4.698984852,0.520108117,29.8,3.181050542,6261.806254
644.747079,697.5,36.9384597,35.5587242,15.89842529,39.348,272.296,4.75246174,4.75246174,0.534768883,30.64,0,6261.806254
644.747079,697.6,36.9384785,35.5586949,16.30594826,39.7,274.838,4.79682801,4.79682801,0.443662696,25.42,3.339342892,6265.145596
644.747079,697.7,36.9384785,35.5586949,16.57482796,39.884,277.028,4.83505072,4.83505072,0.382227106,21.9,0,6265.145596
644.747079,697.8,36.9384996,35.5586661,16.96278419,39.958,278.394,4.858891918,4.858891918,0.238411976,13.66,3.472235006,6268.617831
644.747079,697.9,36.9384996,35.5586661,17.22863808,40.018,279.374,4.875996144,4.875996144,0.171042267,9.8,0,6268.617831
644.747079,698,36.9385225,35.5586408,17.59827194,40.17,280.136,4.889295553,4.889295553,0.132994089,7.62,3.397057745,6272.014889
644.747079,698.1,36.9385225,35.5586408,17.82112846,40.116,281.344,4.910379131,4.910379131,0.210835774,12.08,0,6272.014889
644.747079,698.2,36.9385476,35.5586149,18.15291328,40.302,282.98,4.938932717,4.938932717,0.285535866,16.36,3.617778979,6275.632668
644.747079,698.3,36.9385476,35.5586149,18.36562157,40.178,285.658,4.985672635,4.985672635,0.467399174,26.78,0,6275.632668
644.747079,698.4,36.9385763,35.5585905,18.79886055,39.814,288.96,5.043303407,5.043303407,0.576307719,33.02,3.858376169,6279.491044
644.747079,698.5,36.9385763,35.5585905,19.12831955,39.462,292.976,5.113395829,5.113395829,0.700924228,40.16,0,6279.491044
644.747079,698.6,36.938608,35.5585681,19.62344322,39.13,296.802,5.180172127,5.180172127,0.667762972,38.26,4.048226399,6283.539271
644.747079,698.7,36.938608,35.5585681,20.0096386,38.186,300.45,5.243841738,5.243841738,0.636696111,36.48,0,6283.539271
644.747079,698.8,36.9386416,35.5585474,20.46949768,37.636,303.218,5.292152451,5.292152451,0.483107137,27.68,4.164543207,6287.703814
644.747079,698.9,36.9386416,35.5585474,20.70882607,37.022,305.31,5.328664739,5.328664739,0.36512288,20.92,0,6287.703814
644.747079,699,36.9386755,35.5585293,21.01122818,36.008,306.456,5.348666212,5.348666212,0.200014732,11.46,4.098408525,6291.802222
644.747079,699.1,36.9386755,35.5585293,21.14796562,35.044,307.298,5.363361885,5.363361885,0.146956723,8.42,0,6291.802222
644.747079,699.2,36.9387109,35.5585117,21.33570442,34.588,307.884,5.373589514,5.373589514,0.102276294,5.86,4.235708308,6296.037931
644.747079,699.3,36.9387109,35.5585117,21.44977951,33.824,308.568,5.385527566,5.385527566,0.119380521,6.84,0,6296.037931
644.747079,699.4,36.9387482,35.5584961,21.64336433,33.122,309.464,5.401165716,5.401165716,0.156381501,8.96,4.37317028,6300.411101
644.747079,699.5,36.9387482,35.5584961,21.77387543,32.622,310.848,5.425321073,5.425321073,0.241553568,13.84,0,6300.411101
644.747079,699.6,36.9387867,35.5584819,21.99155731,32.048,312.404,5.452478396,5.452478396,0.271573232,15.56,4.463152767,6304.874254
644.747079,699.7,36.9387867,35.5584819,22.15823784,31.02,314.214,5.484068856,5.484068856,0.315904595,18.1,0,6304.874254
644.747079,699.8,36.9388266,35.5584697,22.3950119,30.058,316.022,5.515624409,5.515624409,0.315555529,18.08,4.567250488,6309.441504
644.747079,699.9,36.9388266,35.5584697,22.55227623,28.884,317.97,5.549623423,5.549623423,0.339990138,19.48,0,6309.441504
644.747079,700,36.9388677,35.5584617,22.77542,27.512,319.676,5.57939874,5.57939874,0.29775317,17.06,4.625088831,6314.066593
644.747079,700.1,36.9388677,35.5584617,22.91139297,26.326,321.428,5.609976908,5.609976908,0.305781685,17.52,0,6314.066593
644.747079,700.2,36.9389093,35.5584538,23.09454079,25.456,322.948,5.636505913,5.636505913,0.265290046,15.2,4.678691189,6318.745284
644.747079,700.3,36.9389093,35.5584538,23.20759506,24.41,324.394,5.661743374,5.661743374,0.25237461,14.46,0,6318.745284
644.747079,700.4,36.9389516,35.5584471,23.40098648,23.49,325.542,5.681779754,5.681779754,0.200363798,11.48,4.741088359,6323.486373
644.747079,700.5,36.9389516,35.5584471,23.52849846,22.254,326.564,5.699617018,5.699617018,0.17837265,10.22,0,6323.486373
