time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
174.284687,591.3,36.9407844,35.5598094,11.94862309,-2.242,243.89,4.256683513,4.256683513,-0.006283185,-0.36,0,3217.303993
174.284687,591.4,36.9407809,35.5597829,11.96757565,-3.338,243.864,4.256229727,4.256229727,-0.004537856,-0.26,2.387082496,3219.691075
174.284687,591.5,36.9407809,35.5597829,11.97576408,-4.344,243.84,4.255810848,4.255810848,-0.00418879,-0.24,0,3219.691075
174.284687,591.6,36.9407771,35.5597563,11.9899086,-5.31,243.808,4.255252343,4.255252343,-0.005585054,-0.32,2.401495805,3222.092571
174.284687,591.7,36.9407771,35.5597563,11.99883823,-6.018,243.77,4.254589118,4.254589118,-0.006632251,-0.38,0,3222.092571
174.284687,591.8,36.940773,35.5597299,11.99648438,-6.808,243.68,4.253018321,4.253018321,-0.015707963,-0.9,2.390138553,3224.48271
174.284687,591.9,36.940773,35.5597299,11.99115696,-7.67,243.524,4.250295608,4.250295608,-0.027227136,-1.56,0,3224.48271
174.284687,592,36.9407683,35.5597038,11.96134491,-8.624,243.266,4.245792658,4.245792658,-0.045029495,-2.58,2.377739594,3226.860449
174.284687,592.1,36.9407683,35.5597038,11.92557678,-9.564,242.93,4.239928352,4.239928352,-0.058643063,-3.36,0,3226.860449
174.284687,592.2,36.9407631,35.5596782,11.84985943,-10.488,242.476,4.232004557,4.232004557,-0.079237948,-4.54,2.347482502,3229.207932
174.284687,592.3,36.9407631,35.5596782,11.78542557,-11.224,241.986,4.223452444,4.223452444,-0.085521133,-4.9,0,3229.207932
174.284687,592.4,36.9407573,35.5596532,11.70255547,-11.98,241.408,4.213364441,4.213364441,-0.100880031,-5.78,2.313543091,3231.521475
174.284687,592.5,36.9407573,35.5596532,11.64417,-12.574,240.828,4.203241531,4.203241531,-0.101229097,-5.8,0,3231.521475
174.284687,592.6,36.9407506,35.5596286,11.57817001,-13.166,240.14,4.191233666,4.191233666,-0.120078653,-6.88,2.309734877,3233.83121
174.284687,592.7,36.9407506,35.5596286,11.55211926,-13.73,239.44,4.179016361,4.179016361,-0.122173048,-7,0,3233.83121
174.284687,592.8,36.9407434,35.5596047,11.50466824,-14.41,238.568,4.16379709,4.16379709,-0.152192711,-8.72,2.269945982,3236.101156
174.284687,592.9,36.9407434,35.5596047,11.47565346,-15.028,237.65,4.147774967,4.147774967,-0.160221225,-9.18,0,3236.101156
174.284687,593,36.9407355,35.5595814,11.40676136,-15.552,236.516,4.127982934,4.127982934,-0.197920337,-11.34,2.24936914,3238.350525
174.284687,593.1,36.9407355,35.5595814,11.34548378,-15.992,235.35,4.107632395,4.107632395,-0.203505391,-11.66,0,3238.350525
174.284687,593.2,36.9407268,35.5595589,11.24817085,-16.328,234.026,4.084524235,4.084524235,-0.231081593,-13.24,2.221364494,3240.57189
174.284687,593.3,36.9407268,35.5595589,11.17225819,-16.396,232.784,4.062847246,4.062847246,-0.216769893,-12.42,0,3240.57189
174.284687,593.4,36.9407173,35.5595373,11.0922451,-16.398,231.486,4.040192872,4.040192872,-0.226543737,-12.98,2.19111725,3242.763007
174.284687,593.5,36.9407173,35.5595373,11.05210934,-16.366,230.37,4.020714998,4.020714998,-0.194778745,-11.16,0,3242.763007
174.284687,593.6,36.9407072,35.5595168,10.95723457,-16.296,229.292,4.001900348,4.001900348,-0.188146493,-10.78,2.140238602,3244.903245
174.284687,593.7,36.9407072,35.5595168,10.89839516,-16.292,228.422,3.986715984,3.986715984,-0.151843645,-8.7,0,3244.903245
174.284687,593.8,36.9406963,35.5594973,10.82289944,-16.234,227.594,3.972264658,3.972264658,-0.144513262,-8.28,2.114805708,3247.018051
174.284687,593.9,36.9406963,35.5594973,10.75150414,-16.01,226.904,3.960221886,3.960221886,-0.120427718,-6.9,0,3247.018051
174.284687,594,36.9406851,35.5594786,10.65193081,-15.856,226.162,3.947271543,3.947271543,-0.12950343,-7.42,2.076776742,3249.094828
174.284687,594.1,36.9406851,35.5594786,10.60709648,-15.738,225.468,3.935158958,3.935158958,-0.12112585,-6.94,0,3249.094828
174.284687,594.2,36.9406727,35.5594609,10.55047874,-15.554,224.646,3.920812351,3.920812351,-0.143466065,-8.22,2.091806573,3251.186634
174.284687,594.3,36.9406727,35.5594609,10.51051731,-15.408,223.796,3.905977053,3.905977053,-0.148352986,-8.5,0,3251.186634
174.284687,594.4,36.9406596,35.5594436,10.49806976,-15.19,222.756,3.887825629,3.887825629,-0.181514242,-10.4,2.117965916,3253.3046
174.284687,594.5,36.9406596,35.5594436,10.51380024,-14.858,221.696,3.869325139,3.869325139,-0.185004901,-10.6,0,3253.3046
174.284687,594.6,36.9406468,35.5594268,10.50334091,-14.486,220.452,3.847613243,3.847613243,-0.217118959,-12.44,2.062774918,3255.367375
174.284687,594.7,36.9406468,35.5594268,10.50466499,-14.054,219.23,3.826285319,3.826285319,-0.213279235,-12.22,0,3255.367375
174.284687,594.8,36.9406332,35.5594108,10.49332714,-13.48,217.906,3.80317716,3.80317716,-0.231081593,-13.24,2.075793533,3257.443169
174.284687,594.9,36.9406332,35.5594108,10.4544754,-12.968,216.752,3.78303606,3.78303606,-0.201410996,-11.54,0,3257.443169
174.284687,595,36.9406191,35.5593957,10.4024826,-12.436,215.7,3.764675197,3.764675197,-0.183608637,-10.52,2.063755359,3259.506924
174.284687,595.1,36.9406191,35.5593957,10.37667961,-11.85,214.944,3.751480507,3.751480507,-0.131946891,-7.56,0,3259.506924
174.284687,595.2,36.9406046,35.5593814,10.32543831,-11.078,214.402,3.742020823,3.742020823,-0.094596845,-5.42,2.052988494,3261.559913
174.284687,595.3,36.9406046,35.5593814,10.28685894,-10.33,214.15,3.737622593,3.737622593,-0.043982297,-2.52,0,3261.559913
174.284687,595.4,36.9405899,35.5593678,10.24713192,-9.53,214.038,3.735667824,3.735667824,-0.019547688,-1.12,2.032907303,3263.59282
174.284687,595.5,36.9405899,35.5593678,10.22054596,-8.79,214.024,3.735423478,3.735423478,-0.002443461,-0.14,0,3263.59282
174.284687,595.6,36.9405749,35.5593548,10.1895483,-8.154,213.98,3.734655533,3.734655533,-0.007679449,-0.44,2.028994443,3265.621814
174.284687,595.7,36.9405749,35.5593548,10.18398895,-7.724,213.862,3.732596045,3.732596045,-0.020594885,-1.18,0,3265.621814
174.284687,595.8,36.9405598,35.5593419,10.18100948,-7.348,213.574,3.727569497,3.727569497,-0.050265482,-2.88,2.033120363,3267.654935
174.284687,595.9,36.9405598,35.5593419,10.17917767,-7.054,213.16,3.720343834,3.720343834,-0.072256631,-4.14,0,3267.654935
174.284687,596,36.9405444,35.5593294,10.17266293,-6.6,212.568,3.710011484,3.710011484,-0.103323492,-5.92,2.041191674,3269.696126
174.284687,596.1,36.9405444,35.5593294,10.17055988,-6.11,211.924,3.698771564,3.698771564,-0.112399204,-6.44,0,3269.696126
174.284687,596.2,36.9405288,35.5593173,10.17880039,-5.582,211.216,3.686414633,3.686414633,-0.123569311,-7.08,2.040931466,3271.737058
174.284687,596.3,36.9405288,35.5593173,10.18446102,-4.944,210.61,3.675837938,3.675837938,-0.105766953,-6.06,0,3271.737058
174.284687,596.4,36.940513,35.5593053,10.17705631,-4.258,210.066,3.666343346,3.666343346,-0.094945911,-5.44,2.055240657,3273.792299
174.284687,596.5,36.940513,35.5593053,10.17433453,-3.754,209.702,3.659990348,3.659990348,-0.063529985,-3.64,0,3273.792299
174.284687,596.6,36.9404972,35.5592936,10.17496052,-3.152,209.452,3.655627025,3.655627025,-0.043633231,-2.5,2.041532784,3275.833831
174.284687,596.7,36.9404972,35.5592936,10.16524296,-2.666,209.352,3.653881696,3.653881696,-0.017453293,-1,0,3275.833831
174.284687,596.8,36.9404815,35.5592824,10.14628658,-2.264,209.374,3.654265668,3.654265668,0.003839724,0.22,2.009594687,3277.843426
174.284687,596.9,36.9404815,35.5592824,10.14039555,-1.736,209.532,3.657023288,3.657023288,0.027576202,1.58,0,3277.843426
174.284687,597,36.9404654,35.5592713,10.15449734,-1.202,209.826,3.662154556,3.662154556,0.05131268,2.94,2.04404783,3279.887474
174.284687,597.1,36.9404654,35.5592713,10.16525135,-0.772,210.176,3.668263209,3.668263209,0.061086524,3.5,0,3279.887474
174.284687,597.2,36.9404497,35.5592601,10.16164646,-0.19,210.558,3.674930366,3.674930366,0.066671577,3.82,2.009594892,3281.897069
174.284687,597.3,36.9404497,35.5592601,10.16728039,0.39,210.874,3.680445607,3.680445607,0.055152404,3.16,0,3281.897069
174.284687,597.4,36.9404339,35.5592486,10.16905441,0.772,211.092,3.684250425,3.684250425,0.038048178,2.18,2.032537498,3283.929606
174.284687,597.5,36.9404339,35.5592486,10.15083561,1.152,211.16,3.685437249,3.685437249,0.011868239,0.68,0,3283.929606
174.284687,597.6,36.9404182,35.5592369,10.12751732,1.874,211.122,3.684774023,3.684774023,-0.006632251,-0.38,2.031972138,3285.961578
174.284687,597.7,36.9404182,35.5592369,10.11855793,2.414,211.006,3.682749441,3.682749441,-0.020245819,-1.16,0,3285.961578
174.284687,597.8,36.9404023,35.5592253,10.12448082,2.75,210.888,3.680689953,3.680689953,-0.020594885,-1.18,2.046619177,3288.008198
174.284687,597.9,36.9404023,35.5592253,10.13426361,2.97,210.826,3.679607849,3.679607849,-0.010821041,-0.62,0,3288.008198
174.284687,598,36.9403872,35.5592138,10.16617279,3.166,210.9,3.680899392,3.680899392,0.012915436,0.74,1.965647452,3289.973845
174.284687,598.1,36.9403872,35.5592138,10.20318146,3.164,211.126,3.684843837,3.684843837,0.039444441,2.26,0,3289.973845
174.284687,598.2,36.9403712,35.5592017,10.22127476,3.268,211.522,3.69175534,3.69175534,0.069115038,3.96,2.078867703,3292.052713
174.284687,598.3,36.9403712,35.5592017,10.22448578,3.53,211.984,3.699818762,3.699818762,0.080634211,4.62,0,3292.052713
174.284687,598.4,36.9403554,35.5591893,10.22333527,3.982,212.48,3.708475595,3.708475595,0.086568331,4.96,2.073911468,3294.126624
174.284687,598.5,36.9403554,35.5591893,10.20005836,4.49,212.908,3.715945604,3.715945604,0.074700092,4.28,0,3294.126624
174.284687,598.6,36.9403399,35.5591761,10.20423203,4.884,213.248,3.721879723,3.721879723,0.059341195,3.4,2.084891096,3296.211515
174.284687,598.7,36.9403399,35.5591761,10.22732105,5.314,213.436,3.725160942,3.725160942,0.03281219,1.88,0,3296.211515
174.284687,598.8,36.9403248,35.5591629,10.21255531,5.628,213.526,3.726731739,3.726731739,0.015707963,0.9,2.048275436,3298.259791
174.284687,598.9,36.9403248,35.5591629,10.20215111,5.672,213.55,3.727150618,3.727150618,0.00418879,0.24,0,3298.259791
174.284687,599,36.9403098,35.5591496,10.19132309,5.656,213.606,3.728128002,3.728128002,0.009773844,0.56,2.044296315,3300.304087
174.284687,599.1,36.9403098,35.5591496,10.15304451,5.622,213.718,3.730082771,3.730082771,0.019547688,1.12,0,3300.304087
174.284687,599.2,36.940295,35.5591358,10.14235992,5.686,213.97,3.734481,3.734481,0.043982297,2.52,2.052433258,3302.35652
174.284687,599.3,36.940295,35.5591358,10.16953011,5.852,214.338,3.740903812,3.740903812,0.064228116,3.68,0,3302.35652
174.284687,599.4,36.9402807,35.5591221,10.16652412,6.134,214.83,3.749490832,3.749490832,0.085870199,4.92,2.002713421,3304.359234
174.284687,599.5,36.9402807,35.5591221,10.16394196,6.472,215.342,3.758426918,3.758426918,0.089360858,5.12,0,3304.359234
174.284687,599.6,36.9402666,35.5591076,10.15658798,6.766,215.902,3.768200762,3.768200762,0.097738438,5.6,2.029488645,3306.388722
174.284687,599.7,36.9402666,35.5591076,10.12164001,6.86,216.42,3.777241567,3.777241567,0.090408055,5.18,0,3306.388722
174.284687,599.8,36.9402528,35.5590926,10.09432068,6.966,216.944,3.786387092,3.786387092,0.091455253,5.24,2.032692671,3308.421415
174.284687,599.9,36.9402528,35.5590926,10.09717751,7.188,217.374,3.793892008,3.793892008,0.075049158,4.3,0,3308.421415
174.284687,600,36.9402393,35.5590775,10.08519764,7.322,217.736,3.8002101,3.8002101,0.063180919,3.62,2.013541941,3310.434957
174.284687,600.1,36.9402393,35.5590775,10.07798958,7.452,218,3.804817769,3.804817769,0.046076692,2.64,0,3310.434957
174.284687,600.2,36.9402262,35.5590618,10.07593536,7.656,218.232,3.808866933,3.808866933,0.040491639,2.32,2.017117081,3312.452074
174.284687,600.3,36.9402262,35.5590618,10.06625252,7.83,218.422,3.812183059,3.812183059,0.033161256,1.9,0,3312.452074
174.284687,600.4,36.9402132,35.5590459,10.05760136,7.942,218.686,3.816790728,3.816790728,0.046076692,2.64,2.021487124,3314.473561
174.284687,600.5,36.9402132,35.5590459,10.06378689,8.02,219.018,3.822585221,3.822585221,0.057944931,3.32,0,3314.473561
174.284687,600.6,36.9402003,35.5590298,10.07346535,8.204,219.486,3.830753362,3.830753362,0.081681409,4.68,2.026064726,3316.499626
174.284687,600.7,36.9402003,35.5590298,10.07798996,8.38,220.006,3.839829074,3.839829074,0.090757121,5.2,0,3316.499626
174.284687,600.8,36.9401878,35.5590132,10.09916401,8.402,220.65,3.851068995,3.851068995,0.112399204,6.44,2.026933526,3318.526559
174.284687,600.9,36.9401878,35.5590132,10.11930637,8.48,221.306,3.862518354,3.862518354,0.114493599,6.56,0,3318.526559
174.284687,601,36.9401758,35.5589965,10.12805748,8.714,222.042,3.875363978,3.875363978,0.128456233,7.36,1.995820562,3320.52238
174.284687,601.1,36.9401758,35.5589965,10.13331566,8.836,222.734,3.887441656,3.887441656,0.120776784,6.92,0,3320.52238
174.284687,601.2,36.9401644,35.5589789,10.13934307,9.012,223.472,3.900322186,3.900322186,0.128805299,7.38,2.013339295,3322.535719
174.284687,601.3,36.9401644,35.5589789,10.12872105,9.342,224.124,3.911701733,3.911701733,0.113795467,6.52,0,3322.535719
174.284687,601.4,36.9401531,35.5589607,10.1391243,9.576,224.772,3.923011466,3.923011466,0.113097336,6.48,2.048201835,3324.583921
174.284687,601.5,36.9401531,35.5589607,10.16091881,9.756,225.332,3.93278531,3.93278531,0.097738438,5.6,0,3324.583921
174.284687,601.6,36.9401423,35.5589419,10.19418449,10.03,225.884,3.942419528,3.942419528,0.096342175,5.52,2.057633304,3326.641554
174.284687,601.7,36.9401423,35.5589419,10.22668095,10.106,226.332,3.950238603,3.950238603,0.07819075,4.48,0,3326.641554
174.284687,601.8,36.9401321,35.5589226,10.26531334,10.15,226.768,3.957848238,3.957848238,0.076096355,4.36,2.056339865,3328.697894
174.284687,601.9,36.9401321,35.5589226,10.28292046,10.22,227.138,3.964305956,3.964305956,0.064577182,3.7,0,3328.697894
174.284687,602,36.9401223,35.5589027,10.31357956,10.26,227.538,3.971287273,3.971287273,0.06981317,4,2.077352911,3330.775247
174.284687,602.1,36.9401223,35.5589027,10.33276749,10.314,227.942,3.978338404,3.978338404,0.070511302,4.04,0,3330.775247
174.284687,602.2,36.9401127,35.5588824,10.37762718,10.546,228.504,3.988147154,3.988147154,0.098087504,5.62,2.096290052,3332.871537
174.284687,602.3,36.9401127,35.5588824,10.41635094,10.746,229.14,3.999247448,3.999247448,0.11100294,6.36,0,3332.871537
174.284687,602.4,36.9401036,35.5588615,10.48208466,10.972,229.966,4.013663868,4.013663868,0.144164196,8.26,2.115202138,3334.986739
174.284687,602.5,36.9401036,35.5588615,10.53476639,11.248,230.844,4.028987858,4.028987858,0.153239908,8.78,0,3334.986739
174.284687,602.6,36.940095,35.5588401,10.59508953,11.55,231.866,4.046825123,4.046825123,0.17837265,10.22,2.128781893,3337.115521
174.284687,602.7,36.940095,35.5588401,10.62974091,11.802,232.844,4.063894444,4.063894444,0.170693201,9.78,0,3337.115521
174.284687,602.8,36.940087,35.5588181,10.69225025,12.002,233.892,4.082185494,4.082185494,0.182910506,10.48,2.14807925,3339.2636
174.284687,602.9,36.940087,35.5588181,10.72774963,12.178,234.848,4.098870842,4.098870842,0.166853476,9.56,0,3339.2636
174.284687,603,36.9400796,35.5587955,10.7770956,12.272,235.856,4.116463761,4.116463761,0.175929189,10.08,2.170568108,3341.434169
174.284687,603.1,36.9400796,35.5587955,10.81880016,12.24,236.736,4.131822658,4.131822658,0.153588974,8.8,0,3341.434169
174.284687,603.2,36.940073,35.5587724,10.89529152,12.338,237.624,4.147321182,4.147321182,0.154985238,8.88,2.180222404,3343.614391
174.284687,603.3,36.940073,35.5587724,10.9439249,12.46,238.386,4.160620591,4.160620591,0.132994089,7.62,0,3343.614391
174.284687,603.4,36.9400669,35.5587487,11.00522003,12.562,239.11,4.173256774,4.173256774,0.126361838,7.24,2.212837595,3345.827229
174.284687,603.5,36.9400669,35.5587487,11.05266857,12.692,239.688,4.183344778,4.183344778,0.100880031,5.78,0,3345.827229
174.284687,603.6,36.9400614,35.5587247,11.11569157,12.856,240.25,4.193153528,4.193153528,0.098087504,5.62,2.21892418,3348.046153
174.284687,603.7,36.9400614,35.5587247,11.14392776,12.846,240.728,4.201496202,4.201496202,0.083426738,4.78,0,3348.046153
174.284687,603.8,36.9400565,35.5587003,11.18953094,12.882,241.258,4.210746447,4.210746447,0.09250245,5.3,2.235931371,3350.282084
174.284687,603.9,36.9400565,35.5587003,11.22247238,12.982,241.788,4.219996692,4.219996692,0.09250245,5.3,0,3350.282084
174.284687,604,36.9400523,35.5586753,11.27953205,13.104,242.442,4.231411145,4.231411145,0.114144533,6.54,2.270406153,3352.55249
174.284687,604.1,36.9400523,35.5586753,11.32101727,13.284,243.138,4.243558637,4.243558637,0.121474916,6.96,0,3352.55249
174.284687,604.2,36.9400488,35.5586497,11.40076618,13.54,244.02,4.258952441,4.258952441,0.15393804,8.82,2.308225096,3354.860715
174.284687,604.3,36.9400488,35.5586497,11.46314812,13.772,244.948,4.275149096,4.275149096,0.161966555,9.28,0,3354.860715
174.284687,604.4,36.9400461,35.5586236,11.55368633,14.116,246.044,4.294277905,4.294277905,0.191288086,10.96,2.338964706,3357.19968
174.284687,604.5,36.9400461,35.5586236,11.62010632,14.49,247.114,4.312952928,4.312952928,0.18675023,10.7,0,3357.19968
174.284687,604.6,36.9400443,35.5585972,11.71967297,14.696,248.258,4.332919494,4.332919494,0.199665666,11.44,2.354800214,3359.55448
174.284687,604.7,36.9400443,35.5585972,11.78097591,14.87,249.268,4.35054732,4.35054732,0.176278254,10.1,0,3359.55448
174.284687,604.8,36.9400434,35.5585702,11.88131447,14.994,250.25,4.367686453,4.367686453,0.171391333,9.82,2.401689162,3361.956169
174.284687,604.9,36.9400434,35.5585702,11.95349674,14.93,251.054,4.3817189,4.3817189,0.140324472,8.04,0,3361.956169
174.284687,605,36.9400432,35.5585429,12.05266514,14.954,251.834,4.395332468,4.395332468,0.136135682,7.8,2.42636744,3364.382537
174.284687,605.1,36.9400432,35.5585429,12.11868687,15.106,252.49,4.406781828,4.406781828,0.114493599,6.56,0,3364.382537
174.284687,605.2,36.940044,35.5585152,12.22262936,15.284,253.188,4.418964227,4.418964227,0.121823982,6.98,2.463421845,3366.845959
174.284687,605.3,36.940044,35.5585152,12.28753624,15.614,253.858,4.430657933,4.430657933,0.11693706,6.7,0,3366.845959
174.284687,605.4,36.9400457,35.5584871,12.38458538,16.044,254.638,4.444271501,4.444271501,0.136135682,7.8,2.504508722,3369.350467
174.284687,605.5,36.9400457,35.5584871,12.4546484,16.26,255.426,4.458024695,4.458024695,0.137531945,7.88,0,3369.350467
174.284687,605.6,36.9400483,35.5584588,12.56941013,16.336,256.386,4.474779856,4.474779856,0.167551608,9.6,2.531700995,3371.882168
174.284687,605.7,36.9400483,35.5584588,12.64625111,16.462,257.38,4.492128429,4.492128429,0.173485728,9.94,0,3371.882168
174.284687,605.8,36.940052,35.55843,12.768256,16.678,258.588,4.513212006,4.513212006,0.210835774,12.08,2.592431236,3374.4746
174.284687,605.9,36.940052,35.55843,12.85811863,16.828,259.83,4.534888995,4.534888995,0.216769893,12.42,0,3374.4746
174.284687,606,36.9400568,35.5584011,12.98776989,17.04,261.278,4.560161363,4.560161363,0.252723676,14.48,2.623333822,3377.097934
174.284687,606.1,36.9400568,35.5584011,13.07272243,17.378,262.672,4.584491253,4.584491253,0.243298898,13.94,0,3377.097934
174.284687,606.2,36.9400627,35.5583719,13.21489868,17.672,264.142,4.610147593,4.610147593,0.2565634,14.7,2.676766761,3379.7747
174.284687,606.3,36.9400627,35.5583719,13.31191101,17.782,265.428,4.632592527,4.632592527,0.224449342,12.86,0,3379.7747
174.284687,606.4,36.94007,35.5583428,13.43765545,17.838,266.694,4.654688395,4.654688395,0.220958683,12.66,2.710631414,3382.485332
174.284687,606.5,36.94007,35.5583428,13.52361126,17.946,267.74,4.672944539,4.672944539,0.18256144,10.46,0,3382.485332
174.284687,606.6,36.9400781,35.5583142,13.67422256,18.138,268.762,4.690781804,4.690781804,0.17837265,10.22,2.696659889,3385.181992
174.284687,606.7,36.9400781,35.5583142,13.76761017,18.264,269.63,4.705931262,4.705931262,0.151494579,8.68,0,3385.181992
174.284687,606.8,36.9400873,35.5582852,13.88555183,18.342,270.566,4.722267544,4.722267544,0.163362818,9.36,2.772949696,3387.954941
174.284687,606.9,36.9400873,35.5582852,13.97476139,18.524,271.448,4.737661348,4.737661348,0.15393804,8.82,0,3387.954941
174.284687,607,36.9400976,35.5582562,14.11043072,18.786,272.476,4.755603333,4.755603333,0.179419847,10.28,2.820365721,3390.775307
174.284687,607.1,36.9400976,35.5582562,14.18144455,19.004,273.508,4.773615131,4.773615131,0.180117979,10.32,0,3390.775307
174.284687,607.2,36.9401096,35.5582271,14.29700661,19.292,274.7,4.794419455,4.794419455,0.208043247,11.92,2.910168868,3393.685476
174.284687,607.3,36.9401096,35.5582271,14.3880146,19.656,275.856,4.814595461,4.814595461,0.201760062,11.56,0,3393.685476
174.284687,607.4,36.9401228,35.5581985,14.51737995,19.89,277.138,4.836970582,4.836970582,0.22375121,12.82,2.935149501,3396.620625
174.284687,607.5,36.9401228,35.5581985,14.60028553,19.934,278.35,4.858123973,4.858123973,0.211533905,12.12,0,3396.620625
174.284687,607.6,36.9401372,35.5581703,14.74229832,20.01,279.708,4.881825544,4.881825544,0.237015712,13.58,2.974079683,3399.594705
174.284687,607.7,36.9401372,35.5581703,14.83976288,20.01,280.994,4.904270478,4.904270478,0.224449342,12.86,0,3399.594705
174.284687,607.8,36.9401527,35.5581425,14.96203613,20.186,282.43,4.929333406,4.929333406,0.250629281,14.36,3.01245432,3402.607159
174.284687,607.9,36.9401527,35.5581425,15.04595203,20.466,283.784,4.952965164,4.952965164,0.236317581,13.54,0,3402.607159
174.284687,608,36.9401696,35.5581149,15.20811329,20.758,285.21,4.97785356,4.97785356,0.248883951,14.26,3.090017339,3405.697177
174.284687,608.1,36.9401696,35.5581149,15.31116734,21.07,286.494,5.000263587,5.000263587,0.224100276,12.84,0,3405.697177
174.284687,608.2,36.9401876,35.5580878,15.46229687,21.434,287.828,5.023546279,5.023546279,0.232826922,13.34,3.131588057,3408.828765
174.284687,608.3,36.9401876,35.5580878,15.58861771,21.692,288.994,5.043896819,5.043896819,0.203505391,11.66,0,3408.828765
174.284687,608.4,36.9402072,35.5580617,15.75713882,22.01,290.236,5.065573808,5.065573808,0.216769893,12.42,3.182840379,3412.011605
174.284687,608.5,36.9402072,35.5580617,15.84741459,22.408,291.42,5.086238506,5.086238506,0.206646983,11.84,0,3412.011605
174.284687,608.6,36.9402266,35.5580347,15.98873444,23.008,292.78,5.109974984,5.109974984,0.237364778,13.6,3.226685907,3415.238291
174.284687,608.7,36.9402266,35.5580347,16.0819788,23.608,294.148,5.133851088,5.133851088,0.238761042,13.68,0,3415.238291
174.284687,608.8,36.9402476,35.5580093,16.2354187,24.226,295.744,5.161706543,5.161706543,0.278554549,15.96,3.24784711,3418.486138
174.284687,608.9,36.9402476,35.5580093,16.34665833,24.694,297.338,5.189527091,5.189527091,0.278205483,15.94,0,3418.486138
174.284687,609,36.9402706,35.5579851,16.54216232,25.138,299.138,5.220943018,5.220943018,0.314159265,18,3.341622957,3421.827761
174.284687,609.1,36.9402706,35.5579851,16.68662224,25.464,300.826,5.250404176,5.250404176,0.294611578,16.88,0,3421.827761
174.284687,609.2,36.9402953,35.5579622,16.90761528,25.708,302.626,5.281820102,5.281820102,0.314159265,18,3.418396337,3425.246157
174.284687,609.3,36.9402953,35.5579622,17.06841278,25.798,304.282,5.310722755,5.310722755,0.289026524,16.56,0,3425.246157
174.284687,609.4,36.9403221,35.5579409,17.28831749,26.072,306.092,5.342313214,5.342313214,0.315904595,18.1,3.530445345,3428.776603
174.284687,609.5,36.9403221,35.5579409,17.42395782,26.476,307.768,5.371564932,5.371564932,0.292517183,16.76,0,3428.776603
174.284687,609.6,36.9403496,35.5579204,17.61628227,26.786,309.62,5.40388843,5.40388843,0.323234977,18.52,3.55947768,3432.33608
174.284687,609.7,36.9403496,35.5579204,17.73207359,27.25,311.382,5.434641131,5.434641131,0.307527014,17.62,0,3432.33608
174.284687,609.8,36.9403783,35.5579014,17.89791756,27.966,313.336,5.468744865,5.468744865,0.341037336,19.54,3.610503933,3435.946584
174.284687,609.9,36.9403783,35.5579014,18.00465431,28.602,315.154,5.500474951,5.500474951,0.317300858,18.18,0,3435.946584
174.284687,610,36.9404084,35.557884,18.19700546,29.146,317.136,5.535067377,5.535067377,0.345924258,19.82,3.686943862,3439.633528
174.284687,610.1,36.9404084,35.557884,18.3326725,29.644,318.99,5.567425781,5.567425781,0.323584043,18.54,0,3439.633528
174.284687,610.2,36.9404401,35.5578697,18.52704506,30.118,321.034,5.603100311,5.603100311,0.356745299,20.44,3.746991642,3443.38052
174.284687,610.3,36.9404401,35.5578697,18.67136497,30.378,322.946,5.636471006,5.636471006,0.333706953,19.12,0,3443.38052
174.284687,610.4,36.9404733,35.5578565,18.88429451,30.69,325.058,5.67333236,5.67333236,0.368613538,21.12,3.873587484,3447.254107
174.284687,610.5,36.9404733,35.5578565,19.01160965,30.982,327.054,5.708169132,5.708169132,0.348367719,19.96,0,3447.254107
174.284687,610.6,36.9405077,35.5578457,19.1846344,31.3,329.316,5.747648479,5.747648479,0.394793477,22.62,3.943693247,3451.197801
174.284687,610.7,36.9405077,35.5578457,19.29895363,31.694,331.482,5.785452311,5.785452311,0.378038316,21.66,0,3451.197801
174.284687,610.8,36.9405429,35.5578374,19.46794472,32.228,333.9,5.827654372,5.827654372,0.422020613,24.18,3.982964475,3455.180765
174.284687,610.9,36.9405429,35.5578374,19.56832619,32.614,336.176,5.867378066,5.867378066,0.397236938,22.76,0,3455.180765
174.284687,611,36.9405786,35.5578312,19.74712257,33.118,338.61,5.90985938,5.90985938,0.42481314,24.34,4.007718872,3459.188484
174.284687,611.1,36.9405786,35.5578312,19.88020935,33.586,340.796,5.948012278,5.948012278,0.381528974,21.86,0,3459.188484
174.284687,611.2,36.9406151,35.5578278,20.06333046,33.83,343.068,5.987666158,5.987666158,0.396538806,22.72,4.06984779,3463.258332
174.284687,611.3,36.9406151,35.5578278,20.19177971,33.978,345.08,6.022782183,6.022782183,0.351160246,20.12,0,3463.258332
174.284687,611.4,36.940652,35.5578273,20.35684929,34.164,347.238,6.060446388,6.060446388,0.376642053,21.58,4.103333412,3467.361665
174.284687,611.5,36.940652,35.5578273,20.44350395,34.276,349.272,6.095946385,6.095946385,0.35499997,20.34,0,3467.361665
174.284687,611.6,36.9406893,35.5578298,20.57104797,34.468,351.6,6.13657765,6.13657765,0.40631265,23.28,4.153517644,3471.515183
174.284687,611.7,36.9406893,35.5578298,20.64855766,34.796,353.906,6.176824943,6.176824943,0.402472926,23.06,0,3471.515183
174.284687,611.8,36.9407267,35.5578349,20.75944061,35.138,284.6,4.967207051,4.967207051,-12.09617891,-693.06,4.183317372,3475.6985
