time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
128.446859,1259.7,36.9399023,35.5600801,7.85631103515625,5.003999999999994,199.54199999999997,3.4826648960145246,3.4826648960145246,0.0691150383788742,3.959999999994199,1.5715568222201177,21997841.53862475
128.446859,1259.8,36.9399023,35.5600801,7.843792247772217,4.633999999999995,200.03,3.4911821027642573,3.4911821027642573,0.08517206749740522,4.880000000004695,0.0,21997841.53862475
128.446859,1259.9,36.9398886,35.5600767,7.809414196014404,4.197999999999995,200.55,3.500257814874628,3.500257814874628,0.09075712110358455,5.199999999993091,1.5530505771087015,21997843.091675326
128.446859,1260.0,36.9398886,35.5600767,7.7821173667907715,3.7279999999999944,201.264,3.5127194657338676,3.5127194657338676,0.12461650859250782,7.140000000006457,0.0,21997843.091675326
128.446859,1260.1,36.939875,35.560073,7.758286094665527,3.651999999999995,202.07,3.5267868195049417,3.5267868195049417,0.14067353771086838,8.060000000007186,1.5475902864765605,21997844.63926561
128.446859,1260.2,36.939875,35.560073,7.739892387390137,3.7939999999999943,202.918,3.5415872115618536,3.5415872115618536,0.14800392056891779,8.479999999988463,0.0,21997844.63926561
128.446859,1260.3,36.9398614,35.5600688,7.718049240112305,3.8339999999999947,203.612,3.5536997965706942,3.5536997965706942,0.1211258500885162,6.940000000006287,1.5576377742781888,21997846.196903385
128.446859,1260.4,36.9398614,35.5600688,7.718065357208252,3.7559999999999945,204.098,3.5621820967353868,3.5621820967353868,0.08482300164680964,4.859999999993424,0.0,21997846.196903385
128.446859,1260.5,36.9398482,35.5600643,7.693524551391602,3.8259999999999943,204.26399999999998,3.565079343293697,3.565079343293697,0.028972465583127754,1.6600000000012538,1.521284184912334,21997847.71818757
128.446859,1260.6,36.9398482,35.5600643,7.665518188476563,3.5159999999999947,204.144,3.5629849481913043,3.5629849481913043,-0.020943951023945258,-1.2000000000007622,0.0,21997847.71818757
128.446859,1260.7,36.9398351,35.5600597,7.616954803466797,3.115999999999994,203.858,3.5579933065306,3.5579933065306,-0.04991641660697284,-2.8599999999962766,1.5129359760503958,21997849.231123548
128.446859,1260.8,36.9398351,35.5600597,7.571840858459472,2.803999999999994,203.57,3.5529667582848568,3.5529667582848568,-0.050265482457480165,-2.880000000002491,0.0,21997849.231123548
128.446859,1260.9,36.9398221,35.5600549,7.532199954986572,2.6739999999999946,203.378,3.5496157261210275,3.5496157261210275,-0.03351032163824688,-1.9199999999974648,1.5071675320997628,21997850.73829108
128.446859,1261.0,36.9398221,35.5600549,7.51711597442627,2.4979999999999944,203.276,3.5478354902839935,3.5478354902839935,-0.017802358370356357,-1.0200000000008134,0.0,21997850.73829108
128.446859,1261.1,36.9398092,35.5600501,7.487443542480468,2.4499999999999944,203.31,3.5484289022296713,3.5484289022296713,0.005934119456783972,0.34000000000018626,1.4965060845010398,21997852.234797165
128.446859,1261.2,36.9398092,35.5600501,7.478328132629395,2.1739999999999946,203.46800000000002,3.5511865224478227,3.5511865224478227,0.0275762021814764,1.5799999999980516,0.0,21997852.234797165
128.446859,1261.3,36.9397965,35.5600453,7.4404302597045895,1.9959999999999944,203.728,3.5557243785030077,3.5557243785030077,0.04537856055189102,2.600000000002203,1.4752034596939458,21997853.710000623
128.446859,1261.4,36.9397965,35.5600453,7.397059345245362,2.1139999999999946,204.128,3.5627056955109846,3.5627056955109846,0.0698131700796736,3.9999999999942943,0.0,21997853.710000623
128.446859,1261.5,36.9397839,35.5600403,7.3607253074646,2.1399999999999944,204.58800000000002,3.5707342100701593,3.5707342100701593,0.08028514559182051,4.600000000004661,1.4698384268757205,21997855.17983905
128.446859,1261.6,36.9397839,35.5600403,7.338979721069336,1.9219999999999946,205.11399999999998,3.5799146419356487,3.5799146419356487,0.09180431865497685,5.260000000004304,0.0,21997855.17983905
128.446859,1261.7,36.9397713,35.5600351,7.330539321899414,1.839999999999994,205.63199999999998,3.5889554474609793,3.5889554474609793,0.09040805525318264,5.1799999999929165,1.4753095854356526,21997856.655148633
128.446859,1261.8,36.9397713,35.5600351,7.3508813858032225,1.7899999999999943,206.186,3.5986245715170284,3.5986245715170284,0.09669124056057933,5.540000000005356,0.0,21997856.655148633
128.446859,1261.9,36.9397588,35.5600298,7.3499680519104,1.4959999999999942,206.648,3.606687992661242,3.606687992661242,0.08063421144202655,4.619999999993613,1.4675822399630423,21997858.122730874
128.446859,1262.0,36.9397588,35.5600298,7.3420178413391115,1.315999999999994,207.07799999999997,3.614192908444817,3.614192908444817,0.07504915783581975,4.300000000003643,0.0,21997858.122730874
128.446859,1262.1,36.9397463,35.5600243,7.347035980224609,1.3919999999999944,207.406,3.6199175883913592,3.6199175883913592,0.05724679946547228,3.280000000003339,1.4733834726383666,21997859.596114345
128.446859,1262.2,36.9397463,35.5600243,7.338748931884766,1.3139999999999943,207.58800000000002,3.623094087629989,3.623094087629989,0.03176499238625504,1.8199999999976075,0.0,21997859.596114345
128.446859,1262.3,36.939734,35.5600187,7.3079352378845215,1.2059999999999942,207.558,3.6225704888543904,3.6225704888543904,-0.005235987755991866,-0.30000000000050864,1.4554379041974588,21997861.051552247
128.446859,1262.4,36.939734,35.5600187,7.298376941680909,1.0099999999999942,207.28400000000002,3.6177882867039264,3.6177882867039264,-0.04782202150457464,-2.7399999999959896,0.0,21997861.051552247
128.446859,1262.5,36.9397217,35.5600131,7.284255027770996,0.7499999999999943,206.868,3.6105277170156294,3.6105277170156294,-0.07260569688303628,-4.1600000000041355,1.4554379316690247,21997862.50699018
128.446859,1262.6,36.9397217,35.5600131,7.257164764404297,0.4959999999999942,206.416,3.602638828796615,3.602638828796615,-0.07888888219021409,-4.520000000004034,0.0,21997862.50699018
128.446859,1262.7,36.9397095,35.5600074,7.21640977859497,0.3259999999999943,206.058,3.5963905500744753,3.5963905500744753,-0.062482787221313195,-3.5799999999951986,1.4480789369502989,21997863.955069117
128.446859,1262.8,36.9397095,35.5600074,7.198181438446045,0.1699999999999943,205.88400000000001,3.5933536771760055,3.5933536771760055,-0.03036872898472529,-1.7400000000013724,0.0,21997863.955069117
128.446859,1262.9,36.9396973,35.5600018,7.201769638061523,0.2299999999999943,205.956,3.5946103142374413,3.5946103142374413,0.012566370614340358,0.7199999999989221,1.4449938300375553,21997865.40006295
128.446859,1263.0,36.9396973,35.5600018,7.2099214553833,0.4379999999999942,206.208,3.599008543952467,3.599008543952467,0.043982297150297923,2.5200000000023386,0.0,21997865.40006295
128.446859,1263.1,36.9396852,35.5599962,7.201640987396241,0.6459999999999944,206.536,3.6047332238990086,3.6047332238990086,0.05724679946546784,3.2800000000030844,1.4345598513839657,21997866.8346228
128.446859,1263.2,36.9396852,35.5599962,7.207025241851807,0.8479999999999943,206.87199999999999,3.6105975301857094,3.6105975301857094,0.058643062866927595,3.359999999995309,0.0,21997866.8346228
128.446859,1263.3,36.9396731,35.5599906,7.218086433410645,0.9239999999999944,207.11399999999998,3.6148212269755353,3.6148212269755353,0.04223696789829767,2.4200000000019997,1.434559879465527,21997868.26918268
128.446859,1263.4,36.9396731,35.5599906,7.2073310852050785,0.7399999999999942,207.29000000000002,3.617893006459046,3.617893006459046,0.03071779483506704,1.7599999999981,0.0,21997868.26918268
128.446859,1263.5,36.939661,35.5599849,7.195630359649658,0.5779999999999944,207.38199999999998,3.61949870937088,3.61949870937088,0.016057029118351666,0.9200000000002196,1.4376674364537096,21997869.706850115
128.446859,1263.6,36.939661,35.5599849,7.200361919403076,0.4519999999999943,207.414,3.6200572147315184,3.6200572147315184,0.005585053606390139,0.3200000000004747,0.0,21997869.706850115
128.446859,1263.7,36.9396489,35.5599791,7.18951187133789,0.41799999999999427,207.406,3.6199175883913592,3.6199175883913592,-0.001396263401589919,-0.07999999999968233,1.4408231148244748,21997871.14767323
128.446859,1263.8,36.9396489,35.5599791,7.172984886169433,0.28399999999999437,207.368,3.6192543632756013,3.6192543632756013,-0.0066322511575849594,-0.3800000000003728,0.0,21997871.14767323
128.446859,1263.9,36.9396368,35.5599732,7.158888816833496,0.3579999999999943,207.27599999999998,3.6176486603637663,3.6176486603637663,-0.01605702911832848,-0.9199999999988911,1.444026597881826,21997872.591699827
128.446859,1264.0,36.9396368,35.5599732,7.145738124847412,0.05999999999999432,207.06599999999997,3.613983468934578,3.613983468934578,-0.036651914291916415,-2.1000000000020336,0.0,21997872.591699827
128.446859,1264.1,36.9396249,35.5599675,7.125622081756592,-0.2240000000000057,206.86599999999999,3.6104928104305896,3.6104928104305896,-0.034906585039916165,-2.0000000000016946,1.4168765674137458,21997874.008576393
128.446859,1264.2,36.9396249,35.5599675,7.121087646484375,-0.38000000000000567,206.67200000000003,3.6071068716817214,3.6071068716817214,-0.03385938748863548,-1.9399999999968764,0.0,21997874.008576393
128.446859,1264.3,36.9396128,35.5599618,7.136647701263428,-0.5020000000000057,206.496,3.604035092198211,3.604035092198211,-0.030717794835132442,-1.7600000000018474,1.4376675493640811,21997875.44624394
128.446859,1264.4,36.9396128,35.5599618,7.149776840209961,-0.4660000000000057,206.37599999999998,3.601940697095817,3.601940697095817,-0.020943951023910962,-1.1999999999987974,0.0,21997875.44624394
128.446859,1264.5,36.9396007,35.559956,7.1506667137146,-0.2660000000000057,206.32,3.6009633127147005,3.6009633127147005,-0.009773843811173862,-0.5600000000003218,1.4408232314753033,21997876.887067173
128.446859,1264.6,36.9396007,35.559956,7.158521938323974,-0.19800000000000567,206.16,3.5981707859115097,3.5981707859115097,-0.02792526803193293,-1.6000000000013557,0.0,21997876.887067173
128.446859,1264.7,36.9395887,35.5599502,7.151844692230225,-0.2640000000000057,205.906,3.593737649611444,3.593737649611444,-0.0443313630005954,-2.5399999999965295,1.4304452717025502,21997878.317512445
128.446859,1264.8,36.9395887,35.5599502,7.125072956085205,-0.30600000000000566,205.502,3.5866865194333872,3.5866865194333872,-0.07051130178063332,-4.040000000003576,0.0,21997878.317512445
128.446859,1264.9,36.9395768,35.5599445,7.105848884582519,-0.5760000000000056,205.032,3.578483471949014,3.578483471949014,-0.08203047484362092,-4.69999999999355,1.416876681743201,21997879.734389126
128.446859,1265.0,36.9395768,35.5599445,7.0988640785217285,-0.5040000000000057,204.644,3.571711594451276,3.571711594451276,-0.06771877497744269,-3.880000000003593,0.0,21997879.734389126
128.446859,1265.1,36.9395648,35.5599391,7.088276100158692,-0.48000000000000564,204.46800000000002,3.568639814967766,3.568639814967766,-0.030717794835128,-1.760000000001593,1.4180224167767135,21997881.152411543
128.446859,1265.2,36.9395648,35.5599391,7.092220592498779,-0.38000000000000567,204.668,3.5721304734717547,3.5721304734717547,0.03490658503984124,1.9999999999974014,0.0,21997881.152411543
128.446859,1265.3,36.9395528,35.5599337,7.089268016815185,0.04999999999999431,205.24200000000002,3.5821486633782023,3.5821486633782023,0.10018189906456651,5.740000000005271,1.4180224423555545,21997882.570433985
128.446859,1265.4,36.9395528,35.5599337,7.078767776489258,0.3299999999999943,206.06600000000003,3.596530176414636,3.596530176414636,0.14381513036413915,8.239999999988907,0.0,21997882.570433985
128.446859,1265.5,36.9395408,35.5599284,7.061183834075928,0.3999999999999943,206.94,3.6117843540770656,3.6117843540770656,0.1525417766244363,8.740000000007557,1.4150392524352697,21997883.985473238
128.446859,1265.6,36.9395408,35.5599284,7.047203063964844,0.5159999999999942,207.746,3.62585170784814,3.62585170784814,0.14067353771087282,8.06000000000744,0.0,21997883.985473238
128.446859,1265.7,36.9395291,35.5599229,7.015601921081543,0.4679999999999943,208.244,3.634543447523072,3.634543447523072,0.08691739674919896,4.979999999993202,1.3897795322348276,21997885.37525277
128.446859,1265.8,36.9395291,35.5599229,6.990897846221924,0.13399999999999432,208.47400000000002,3.638557704802659,3.638557704802659,0.040142572795908035,2.3000000000022034,0.0,21997885.37525277
128.446859,1265.9,36.9395173,35.5599174,6.974528408050537,-0.13000000000000567,208.512,3.6392209299184164,3.6392209299184164,0.006632251157565439,0.3799999999992544,1.400194042804192,21997886.77544681
128.446859,1266.0,36.9395173,35.5599174,6.965242671966553,-0.5720000000000056,208.488,3.638802050897938,3.638802050897938,-0.004188790204788163,-0.24000000000010155,0.0,21997886.77544681
128.446859,1266.1,36.9395055,35.559912,6.957836055755616,-1.0860000000000056,208.458,3.6382784521223392,3.6382784521223392,-0.005235987755991866,-0.30000000000050864,1.397116247768502,21997888.172563057
128.446859,1266.2,36.9395055,35.559912,6.968049812316894,-1.4480000000000057,208.496,3.6389416772380976,3.6389416772380976,0.00663225115757432,0.37999999999976325,0.0,21997888.172563057
128.446859,1266.3,36.9394935,35.5599067,6.980563163757324,-1.6520000000000057,208.61400000000003,3.6410011657554513,3.6410011657554513,0.020594885173555868,1.1800000000013051,1.4150393495754365,21997889.587602407
128.446859,1266.4,36.9394935,35.5599067,6.984741878509522,-1.4600000000000057,208.744,3.6432700937830433,3.6432700937830433,0.022689280275889477,1.299999999997891,0.0,21997889.587602407
128.446859,1266.5,36.9394816,35.5599014,7.007444667816162,-1.0020000000000056,208.794,3.6441427584090405,3.6441427584090405,0.008726646259979041,0.5000000000004237,1.4045589071543931,21997890.992161315
128.446859,1266.6,36.9394816,35.5599014,7.028268337249756,-0.5000000000000057,208.66800000000003,3.641943643551528,3.641943643551528,-0.02199114857514452,-1.260000000000915,0.0,21997890.992161315
128.446859,1266.7,36.9394696,35.559896,7.0448729515075685,-0.13000000000000572,208.38000000000002,3.636917095305784,3.636917095305784,-0.050265482457370315,-2.879999999996197,1.4180226197020873,21997892.410183936
128.446859,1266.8,36.9394696,35.559896,7.05917797088623,0.07999999999999427,207.844,3.627562130515094,3.627562130515094,-0.09354964790698599,-5.360000000005153,0.0,21997892.410183936
128.446859,1266.9,36.9394576,35.5598905,7.084262371063232,-0.14200000000000573,207.12199999999999,3.614960853315695,3.614960853315695,-0.12601277199381883,-7.219999999990159,1.4210551911220044,21997893.831239127
128.446859,1267.0,36.9394576,35.5598905,7.090822696685791,-0.3680000000000057,206.26799999999997,3.600055741503663,3.600055741503663,-0.14905111812045357,-8.540000000007897,0.0,21997893.831239127
128.446859,1267.1,36.9394456,35.559885,7.104240417480469,-0.33000000000000573,205.46999999999997,3.5861280140727483,3.5861280140727483,-0.13927727430927528,-7.980000000007322,1.421055216077536,21997895.252294343
128.446859,1267.2,36.9394456,35.559885,7.121877193450928,-0.3280000000000057,204.64600000000002,3.571746501036316,3.571746501036316,-0.14381513036412583,-8.239999999988145,0.0,21997895.252294343
128.446859,1267.3,36.9394334,35.5598796,7.146873664855957,-0.4480000000000056,203.962,3.5598084489526745,3.5598084489526745,-0.11938052083652484,-6.840000000006457,1.4389689496479425,21997896.691263292
128.446859,1267.4,36.9394334,35.5598796,7.161090755462647,-0.5340000000000057,203.35399999999998,3.5491968471005486,3.5491968471005486,-0.10611601852111363,-6.079999999991887,0.0,21997896.691263292
128.446859,1267.5,36.9394212,35.5598742,7.181845474243164,-0.7100000000000056,202.91400000000002,3.541517398391774,3.541517398391774,-0.07679448708781557,-4.400000000003728,1.4389689750859633,21997898.130232267
128.446859,1267.6,36.9394212,35.5598742,7.195742797851563,-0.9740000000000055,202.634,3.5366304764861893,3.5366304764861893,-0.04886921905589151,-2.800000000002881,0.0,21997898.130232267
128.446859,1267.7,36.9394088,35.559869,7.207296466827392,-1.0700000000000056,202.61999999999998,3.5363861303909103,3.5363861303909103,-0.0024434609527867997,-0.13999999999969853,1.4542072907015862,21997899.584439557
128.446859,1267.8,36.9394088,35.559869,7.211490440368652,-0.9140000000000056,202.93800000000002,3.541936277412253,3.541936277412253,0.05550147021347648,3.1800000000032544,0.0,21997899.584439557
128.446859,1267.9,36.9393965,35.5598639,7.2127235412597654,-0.4160000000000057,203.58999999999997,3.553315824135255,3.553315824135255,0.11379546722986707,6.519999999990648,1.4408481333904346,21997901.02528769
128.446859,1268.0,36.9393965,35.5598639,7.20741901397705,0.2439999999999943,204.57,3.5704200508048,3.5704200508048,0.17104226669560255,9.800000000009067,0.0,21997901.02528769
128.446859,1268.1,36.939384,35.5598589,7.215879821777344,0.5639999999999943,205.67,3.589618672576737,3.589618672576737,0.1919862177195478,11.000000000009829,1.459243864037664,21997902.484531555
128.446859,1268.2,36.939384,35.5598589,7.226684284210205,0.7939999999999944,207.02999999999997,3.61335515040386,3.61335515040386,0.23736477827090355,13.599999999981364,0.0,21997902.484531555
128.446859,1268.3,36.9393717,35.5598539,7.232863330841065,0.8939999999999945,208.408,3.637405787496342,3.637405787496342,0.24050637092504104,13.780000000012745,1.4380770945329502,21997903.92260865
128.446859,1268.4,36.9393717,35.5598539,7.24200325012207,0.49399999999999433,209.88600000000002,3.663201753840819,3.663201753840819,0.257959663444417,14.77999999998024,0.0,21997903.92260865
128.446859,1268.5,36.9393593,35.5598489,7.239704990386963,-0.008000000000005624,211.228,3.6866240724025827,3.6866240724025827,0.2342231856178499,13.420000000012083,1.4486564965643578,21997905.371265147
128.446859,1268.6,36.9393593,35.5598489,7.223641395568848,0.1119999999999944,212.468,3.708266155127312,3.708266155127312,0.21642082724748912,12.400000000011016,0.0,21997905.371265147
128.446859,1268.7,36.9393471,35.5598437,7.20334939956665,0.17999999999999441,213.26999999999998,3.7222636957283064,3.7222636957283064,0.13997540600975356,8.019999999989018,1.4331387852937063,21997906.80440393
128.446859,1268.8,36.9393471,35.5598437,7.187682819366455,-0.05200000000000558,213.656,3.7290006666410047,3.7290006666410047,0.06736970912704442,3.8600000000036268,0.0,21997906.80440393
128.446859,1268.9,36.9393348,35.5598384,7.174558639526367,0.08999999999999439,213.60999999999999,3.728197815185087,3.728197815185087,-0.00802851455916424,-0.4599999999994456,1.4465383213438547,21997908.250942253
128.446859,1269.0,36.9393348,35.5598384,7.172872638702392,0.3219999999999944,213.18400000000003,3.720762712571592,3.720762712571592,-0.07435102613501877,-4.2600000000034575,0.0,21997908.250942253
128.446859,1269.1,36.9393226,35.559833,7.16491813659668,0.26199999999999435,212.52599999999998,3.7092784460934687,3.7092784460934687,-0.1148426647813384,-6.580000000006389,1.4389691828657831,21997909.689911436
128.446859,1269.2,36.9393226,35.559833,7.1611920356750485,0.16799999999999432,211.706,3.694966746227115,3.694966746227115,-0.14311699866333977,-8.199999999988814,0.0,21997909.689911436
128.446859,1269.3,36.9393105,35.5598275,7.175241470336914,0.4279999999999943,210.92200000000003,3.6812833648914802,3.6812833648914802,-0.13683381335647404,-7.840000000006796,1.4315015768898693,21997911.121413015
128.446859,1269.4,36.9393105,35.5598275,7.186748504638672,0.5399999999999944,210.142,3.667669796725924,3.667669796725924,-0.13613568165537684,-7.7999999999896374,0.0,21997911.121413015
128.446859,1269.5,36.9392983,35.559822,7.183816528320312,0.38399999999999423,209.56199999999998,3.6575468870643566,3.6575468870643566,-0.10122909661576576,-5.800000000005423,1.4419577393324174,21997912.563370753
128.446859,1269.6,36.9392983,35.559822,7.187153053283692,0.16799999999999432,209.22799999999998,3.6517174873626956,3.6517174873626956,-0.058293997016662664,-3.340000000002983,0.0,21997912.563370753
128.446859,1269.7,36.939286,35.5598167,7.219714641571045,0.021999999999994323,209.228,3.651717487362696,3.651717487362696,4.440892098494568e-15,2.5444437451673424e-13,1.4465384187190826,21997914.00990917
128.446859,1269.8,36.939286,35.5598167,7.234500694274902,-0.14800000000000568,209.53400000000002,3.657058194873799,3.657058194873799,0.05340707511107795,3.060000000002949,0.0,21997914.00990917
128.446859,1269.9,36.9392735,35.5598112,7.264934444427491,-0.17600000000000565,210.05,3.6660640938140894,3.6660640938140894,0.09005898940278072,5.159999999992741,1.473384479979716,21997915.483293653
128.446859,1270.0,36.9392735,35.5598112,7.309807205200196,-0.08200000000000568,210.698,3.6773738273670125,3.6773738273670125,0.11309733552933371,6.480000000005796,0.0,21997915.483293653
128.446859,1270.1,36.9392609,35.5598057,7.357569026947021,-0.09200000000000567,211.28000000000003,3.68753164361362,3.68753164361362,0.10157816246616848,5.820000000005644,1.4838788113722272,21997916.967172462
128.446859,1270.2,36.9392609,35.5598057,7.376105785369873,-0.24000000000000568,211.744,3.695629971342873,3.695629971342873,0.0809832772924196,4.63999999999328,0.0,21997916.967172462
128.446859,1270.3,36.9392484,35.5598001,7.384604358673096,-0.3700000000000057,211.988,3.6998885747177392,3.6998885747177392,0.04258603374870039,2.44000000000222,1.4763568789881678,21997918.44352934
128.446859,1270.4,36.9392484,35.5598001,7.377455234527588,-0.5820000000000057,212.022,3.700481986663417,3.700481986663417,0.005934119456770479,0.3399999999994132,0.0,21997918.44352934
128.446859,1270.5,36.9392357,35.5597944,7.395733737945557,-0.7420000000000057,211.844,3.6973753005948673,3.6973753005948673,-0.031066860685526276,-1.780000000001559,1.5002904647705515,21997919.943819806
128.446859,1270.6,36.9392357,35.5597944,7.411123180389405,-0.7260000000000056,211.52200000000002,3.691755340403446,3.691755340403446,-0.05619960191426414,-3.220000000002677,0.0,21997919.943819806
128.446859,1270.7,36.9392231,35.5597888,7.418009471893311,-0.5140000000000058,211.142,3.685123089245867,3.685123089245867,-0.0663225115756988,-3.799999999995088,1.4868302593154283,21997921.430650067
128.446859,1270.8,36.9392231,35.5597888,7.4349339485168455,-0.2940000000000057,210.68800000000002,3.6771992944418135,3.6771992944418135,-0.07923794804060792,-4.540000000003745,0.0,21997921.430650067
128.446859,1270.9,36.9392104,35.5597831,7.46671142578125,-0.14600000000000568,210.26399999999998,3.669799098413357,3.669799098413357,-0.07400196028446555,-4.239999999994613,1.5002905215627398,21997922.930940587
128.446859,1271.0,36.9392104,35.5597831,7.473061275482178,-0.1640000000000057,209.82399999999998,3.662119649704582,3.662119649704582,-0.07679448708782001,-4.400000000003983,0.0,21997922.930940587
128.446859,1271.1,36.9391975,35.5597773,7.49743881225586,-0.32600000000000573,209.42399999999998,3.6551383326966045,3.6551383326966045,-0.06981317007983677,-4.000000000003643,1.5242245988508694,21997924.455165185
128.446859,1271.2,36.9391975,35.5597773,7.530319499969482,-0.5260000000000057,208.978,3.64735416423271,3.64735416423271,-0.07784168463883784,-4.45999999999374,0.0,21997924.455165185
128.446859,1271.3,36.9391846,35.5597715,7.577998924255371,-0.7260000000000056,208.56600000000003,3.640163407714494,3.640163407714494,-0.07190756518222642,-4.12000000000344,1.5242246287446903,21997925.979389813
128.446859,1271.4,36.9391846,35.5597715,7.6108253479003904,-0.8960000000000058,208.16199999999998,3.6331122775364357,3.6331122775364357,-0.07051130178048631,-4.039999999995153,0.0,21997925.979389813
128.446859,1271.5,36.9391716,35.5597658,7.650089073181152,-0.9320000000000057,207.856,3.6277715700253337,3.6277715700253337,-0.05340707511106907,-3.06000000000244,1.5317312917332462,21997927.511121105
128.446859,1271.6,36.9391716,35.5597658,7.6713251113891605,-0.8840000000000057,207.66,3.624350724691425,3.624350724691425,-0.03420845333911962,-1.9600000000017626,0.0,21997927.511121105
128.446859,1271.7,36.9391584,35.5597602,7.696767711639405,-0.9140000000000057,207.622,3.623687499575667,3.623687499575667,-0.0066322511575698795,-0.37999999999950884,1.549859408449559,21997929.060980514
128.446859,1271.8,36.9391584,35.5597602,7.707411575317383,-0.9080000000000057,207.766,3.6262007736985384,3.6262007736985384,0.025132741228737862,1.4400000000011182,0.0,21997929.060980514
128.446859,1271.9,36.9391453,35.5597546,7.712059020996094,-0.7400000000000058,208.046,3.6310876956041227,3.6310876956041227,0.04886921905577596,2.7999999999962606,1.5393330149263504,21997930.60031353
128.446859,1272.0,36.9391453,35.5597546,7.710269165039063,-0.39200000000000573,208.48200000000003,3.6386973311428186,3.6386973311428186,0.0760963553870279,4.360000000004304,0.0,21997930.60031353
128.446859,1272.1,36.939132,35.5597491,7.714167785644531,-0.13000000000000572,208.96599999999998,3.6471447247224704,3.6471447247224704,0.08447393579659535,4.840000000003999,1.557582133648145,21997932.157895662
128.446859,1272.2,36.939132,35.5597491,7.7138598442077635,0.06599999999999426,209.5,3.6564647829281203,3.6564647829281203,0.09320058205637136,5.33999999999279,0.0,21997932.157895662
128.446859,1272.3,36.9391188,35.5597434,7.722062873840332,0.2359999999999943,209.952,3.664353671147135,3.664353671147135,0.07888888219021853,4.520000000004288,1.5527363264971257,21997933.71063199
128.446859,1272.4,36.9391188,35.5597434,7.736262321472168,0.2319999999999943,210.31400000000002,3.670671763039355,3.670671763039355,0.0631809189221126,3.619999999995294,0.0,21997933.71063199
128.446859,1272.5,36.9391056,35.5597378,7.745596790313721,-0.09000000000000574,210.484,3.6736388227677446,3.6736388227677446,0.0296705972839243,1.700000000001186,1.5498595198610687,21997935.26049151
128.446859,1272.6,36.9391056,35.5597378,7.749242782592773,-0.35000000000000575,210.48000000000002,3.673569009597665,3.673569009597665,-0.0006981317007965469,-0.03999999999993211,0.0,21997935.26049151
128.446859,1272.7,36.9390926,35.5597322,7.726206493377686,-0.3180000000000058,210.27800000000002,3.6700434445086367,3.6700434445086367,-0.035255650890234275,-2.0199999999970677,1.5288151027202002,21997936.78930661
128.446859,1272.8,36.9390926,35.5597322,7.694659233093262,-0.26600000000000573,209.81,3.661875303609303,3.661875303609303,-0.0816814089934136,-4.680000000004525,0.0,21997936.78930661
128.446859,1272.9,36.9390796,35.5597265,7.655604648590088,-0.21400000000000574,209.16199999999998,3.6505655700563793,3.6505655700563793,-0.113097335529081,-6.479999999991317,1.5317314950525203,21997938.321038105
128.446859,1273.0,36.9390796,35.5597265,7.621415042877198,-0.09000000000000577,208.294,3.635416112149069,3.635416112149069,-0.1514945790732415,-8.68000000000766,0.0,21997938.321038105
128.446859,1273.1,36.9390667,35.5597208,7.587968540191651,-0.014000000000005763,207.402,3.619847775221279,3.619847775221279,-0.15568336927803852,-8.920000000008269,1.5212422201500555,21997939.842280325
128.446859,1273.2,36.9390667,35.5597208,7.5812043190002445,-0.10200000000000572,206.608,3.6059898609604444,3.6059898609604444,-0.1385791426081592,-7.939999999989082,0.0,21997939.842280325
128.446859,1273.3,36.9390537,35.5597153,7.573037242889404,-0.16000000000000575,206.154,3.59806606615639,3.59806606615639,-0.0792379480406168,-4.5400000000042535,1.5259450102024525,21997941.368225336
128.446859,1273.4,36.9390537,35.5597153,7.572377490997314,-0.06400000000000575,206.204,3.5989387307823875,3.5989387307823875,0.00872664625996364,0.4999999999995412,0.0,21997941.368225336
128.446859,1273.5,36.9390407,35.5597101,7.5968328475952145,0.031999999999994255,206.77399999999997,3.6088871075187545,3.6088871075187545,0.09948376736376108,5.70000000000483,1.5176142522366034,21997942.88583959
128.446859,1273.6,36.9390407,35.5597101,7.620545101165772,0.2299999999999942,207.882,3.6282253556308524,3.6282253556308524,0.19338248112115422,11.080000000010457,0.0,21997942.88583959
128.446859,1273.7,36.9390276,35.5597049,7.620928382873535,0.4679999999999943,209.254,3.6521712729682143,3.6521712729682143,0.23945917337329287,13.719999999981141,1.5282093901000504,21997944.414048977
128.446859,1273.8,36.9390276,35.5597049,7.622714519500732,0.5899999999999943,210.82600000000002,3.6796078488095656,3.6796078488095656,0.2743657584137624,15.72000000001454,0.0,21997944.414048977
128.446859,1273.9,36.9390145,35.5596994,7.656554126739502,0.5779999999999943,212.23000000000002,3.704112271507566,3.704112271507566,0.24504422697967032,14.039999999980889,1.5364827615875005,21997945.95053174
128.446859,1274.0,36.9390145,35.5596994,7.665278625488281,0.5059999999999942,213.48599999999996,3.7260336069126136,3.7260336069126136,0.2192133540506753,12.560000000010744,0.0,21997945.95053174
128.446859,1274.1,36.9390014,35.5596938,7.671513366699219,0.3019999999999943,214.336,3.7408689055545663,3.7408689055545663,0.14835298641966146,8.50000000000822,1.539333318620186,21997947.489865057
128.446859,1274.2,36.9390014,35.5596938,7.701077079772949,-0.046000000000005745,214.87399999999997,3.7502587769302953,3.7502587769302953,0.09389871375716187,5.379999999992377,0.0,21997947.489865057
